snapshot_date,provider,gpu_model,avg_price,day_of_week,month,day,price_lag_1,price_lag_2
2026-07-10,Genesis Cloud,B200,2.7999999999999994,4,7,10,,
2026-07-11,Genesis Cloud,B200,2.8,5,7,11,2.7999999999999994,
2026-07-12,Genesis Cloud,B200,2.8,6,7,12,2.8,2.7999999999999994
2026-07-13,Genesis Cloud,B200,2.8,0,7,13,2.8,2.8
2026-07-14,Genesis Cloud,B200,2.8,1,7,14,2.8,2.8
2026-07-10,Hyperbolic,B200,3.5,4,7,10,,
2026-07-11,Hyperbolic,B200,3.5,5,7,11,3.5,
2026-07-12,Hyperbolic,B200,3.5,6,7,12,3.5,3.5
2026-07-13,Hyperbolic,B200,3.5,0,7,13,3.5,3.5
2026-07-14,Hyperbolic,B200,3.5,1,7,14,3.5,3.5
2026-07-10,Hyperstack,B200,6.0,4,7,10,,
2026-07-11,Hyperstack,B200,6.0,5,7,11,6.0,
2026-07-12,Hyperstack,B200,6.0,6,7,12,6.0,6.0
2026-07-13,Hyperstack,B200,6.0,0,7,13,6.0,6.0
2026-07-14,Hyperstack,B200,6.0,1,7,14,6.0,6.0
2026-07-10,Koyeb,B200,5.5,4,7,10,,
2026-07-11,Koyeb,B200,5.5,5,7,11,5.5,
2026-07-12,Koyeb,B200,5.5,6,7,12,5.5,5.5
2026-07-13,Koyeb,B200,5.5,0,7,13,5.5,5.5
2026-07-14,Koyeb,B200,5.5,1,7,14,5.5,5.5
2026-07-10,Lambda Labs,B200,6.84,4,7,10,,
2026-07-11,Lambda Labs,B200,6.84,5,7,11,6.84,
2026-07-12,Lambda Labs,B200,6.84,6,7,12,6.84,6.84
2026-07-13,Lambda Labs,B200,6.84,0,7,13,6.84,6.84
2026-07-14,Lambda Labs,B200,6.84,1,7,14,6.84,6.84
2026-07-10,Modal,B200,6.2496,4,7,10,,
2026-07-11,Modal,B200,6.2496,5,7,11,6.2496,
2026-07-12,Modal,B200,6.2496,6,7,12,6.2496,6.2496
2026-07-13,Modal,B200,6.2496,0,7,13,6.2496,6.2496
2026-07-14,Modal,B200,6.2496,1,7,14,6.2496,6.2496
2026-07-10,Nebius,B200,3.9500000000000006,4,7,10,,
2026-07-11,Nebius,B200,3.95,5,7,11,3.9500000000000006,
2026-07-12,Nebius,B200,3.95,6,7,12,3.95,3.9500000000000006
2026-07-13,Nebius,B200,3.95,0,7,13,3.95,3.95
2026-07-14,Nebius,B200,3.95,1,7,14,3.95,3.95
2026-07-10,Oracle Cloud,B200,14.0,4,7,10,,
2026-07-11,Oracle Cloud,B200,14.0,5,7,11,14.0,
2026-07-12,Oracle Cloud,B200,14.0,6,7,12,14.0,14.0
2026-07-13,Oracle Cloud,B200,14.0,0,7,13,14.0,14.0
2026-07-14,Oracle Cloud,B200,14.0,1,7,14,14.0,14.0
2026-07-10,Packet AI,B200,3.75,4,7,10,,
2026-07-11,Packet AI,B200,3.75,5,7,11,3.75,
2026-07-12,Packet AI,B200,3.75,6,7,12,3.75,3.75
2026-07-13,Packet AI,B200,3.75,0,7,13,3.75,3.75
2026-07-14,Packet AI,B200,3.75,1,7,14,3.75,3.75
2026-07-10,RunPod,B200,5.98,4,7,10,,
2026-07-11,RunPod,B200,5.98,5,7,11,5.98,
2026-07-12,RunPod,B200,5.98,6,7,12,5.98,5.98
2026-07-13,RunPod,B200,5.98,0,7,13,5.98,5.98
2026-07-14,RunPod,B200,5.98,1,7,14,5.98,5.98
2026-07-10,Sesterce,B200,6.379324999999999,4,7,10,,
2026-07-11,Sesterce,B200,6.379325,5,7,11,6.379324999999999,
2026-07-12,Sesterce,B200,6.379325000000001,6,7,12,6.379325,6.379324999999999
2026-07-13,Sesterce,B200,6.379325,0,7,13,6.379325000000001,6.379325
2026-07-14,Sesterce,B200,6.379325000000001,1,7,14,6.379325,6.379325000000001
2026-07-10,Together AI,B200,9.0,4,7,10,,
2026-07-11,Together AI,B200,9.0,5,7,11,9.0,
2026-07-12,Together AI,B200,9.0,6,7,12,9.0,9.0
2026-07-13,Together AI,B200,9.0,0,7,13,9.0,9.0
2026-07-14,Together AI,B200,9.0,1,7,14,9.0,9.0
2026-07-10,Verda,B200,4.124349999999999,4,7,10,,
2026-07-11,Verda,B200,4.12435,5,7,11,4.124349999999999,
2026-07-12,Verda,B200,4.12435,6,7,12,4.12435,4.124349999999999
2026-07-13,Verda,B200,4.12435,0,7,13,4.12435,4.12435
2026-07-14,Verda,B200,4.12435,1,7,14,4.12435,4.12435
2026-07-10,Vultr,B200,3.5,4,7,10,,
2026-07-11,Vultr,B200,3.5,5,7,11,3.5,
2026-07-12,Vultr,B200,3.5,6,7,12,3.5,3.5
2026-07-13,Vultr,B200,3.5,0,7,13,3.5,3.5
2026-07-14,Vultr,B200,3.5,1,7,14,3.5,3.5
2026-07-10,fal.ai,B200,4.87,4,7,10,,
2026-07-11,fal.ai,B200,4.87,5,7,11,4.87,
2026-07-12,fal.ai,B200,4.87,6,7,12,4.87,4.87
2026-07-13,fal.ai,B200,4.87,0,7,13,4.87,4.87
2026-07-14,fal.ai,B200,4.87,1,7,14,4.87,4.87
2026-07-10,Denvr Dataworks,GAUDI 2,1.25,4,7,10,,
2026-07-11,Denvr Dataworks,GAUDI 2,1.25,5,7,11,1.25,
2026-07-12,Denvr Dataworks,GAUDI 2,1.25,6,7,12,1.25,1.25
2026-07-13,Denvr Dataworks,GAUDI 2,1.25,0,7,13,1.25,1.25
2026-07-14,Denvr Dataworks,GAUDI 2,1.25,1,7,14,1.25,1.25
2026-07-10,Sesterce,GAUDI 2,1.21,4,7,10,,
2026-07-11,Sesterce,GAUDI 2,1.21,5,7,11,1.21,
2026-07-12,Sesterce,GAUDI 2,1.21,6,7,12,1.21,1.21
2026-07-13,Sesterce,GAUDI 2,1.21,0,7,13,1.21,1.21
2026-07-14,Sesterce,GAUDI 2,1.21,1,7,14,1.21,1.21
2026-07-10,CoreWeave,GB200,10.5,4,7,10,,
2026-07-11,CoreWeave,GB200,10.5,5,7,11,10.5,
2026-07-12,CoreWeave,GB200,10.5,6,7,12,10.5,10.5
2026-07-13,CoreWeave,GB200,10.5,0,7,13,10.5,10.5
2026-07-14,CoreWeave,GB200,10.5,1,7,14,10.5,10.5
2026-07-10,GMI Cloud,GB200,8.0,4,7,10,,
2026-07-11,GMI Cloud,GB200,8.0,5,7,11,8.0,
2026-07-12,GMI Cloud,GB200,8.0,6,7,12,8.0,8.0
2026-07-13,GMI Cloud,GB200,8.0,0,7,13,8.0,8.0
2026-07-14,GMI Cloud,GB200,8.0,1,7,14,8.0,8.0
2026-07-10,Oracle Cloud,GB200,16.0,4,7,10,,
2026-07-11,Oracle Cloud,GB200,16.0,5,7,11,16.0,
2026-07-12,Oracle Cloud,GB200,16.0,6,7,12,16.0,16.0
2026-07-13,Oracle Cloud,GB200,16.0,0,7,13,16.0,16.0
2026-07-14,Oracle Cloud,GB200,16.0,1,7,14,16.0,16.0
2026-07-10,Oracle Cloud,GB300,18.0,4,7,10,,
2026-07-11,Oracle Cloud,GB300,18.0,5,7,11,18.0,
2026-07-12,Oracle Cloud,GB300,18.0,6,7,12,18.0,18.0
2026-07-13,Oracle Cloud,GB300,18.0,0,7,13,18.0,18.0
2026-07-14,Oracle Cloud,GB300,18.0,1,7,14,18.0,18.0
2026-07-10,Verda,GB300,5.818583333333333,4,7,10,,
2026-07-11,Verda,GB300,5.818583333333333,5,7,11,5.818583333333333,
2026-07-12,Verda,GB300,5.818583333333333,6,7,12,5.818583333333333,5.818583333333333
2026-07-13,Verda,GB300,5.818583333333333,0,7,13,5.818583333333333,5.818583333333333
2026-07-14,Verda,GB300,5.818583333333333,1,7,14,5.818583333333333,5.818583333333333
2026-07-10,CoreWeave,GH200,6.5,4,7,10,,
2026-07-11,CoreWeave,GH200,6.5,5,7,11,6.5,
2026-07-12,CoreWeave,GH200,6.5,6,7,12,6.5,6.5
2026-07-13,CoreWeave,GH200,6.5,0,7,13,6.5,6.5
2026-07-14,CoreWeave,GH200,6.5,1,7,14,6.5,6.5
2026-07-10,Denvr Dataworks,GH200,3.8699999999999997,4,7,10,,
2026-07-11,Denvr Dataworks,GH200,3.87,5,7,11,3.8699999999999997,
2026-07-12,Denvr Dataworks,GH200,3.87,6,7,12,3.87,3.8699999999999997
2026-07-13,Denvr Dataworks,GH200,3.87,0,7,13,3.87,3.87
2026-07-14,Denvr Dataworks,GH200,3.87,1,7,14,3.87,3.87
2026-07-10,Lambda Labs,GH200,2.29,4,7,10,,
2026-07-11,Lambda Labs,GH200,2.29,5,7,11,2.29,
2026-07-12,Lambda Labs,GH200,2.29,6,7,12,2.29,2.29
2026-07-13,Lambda Labs,GH200,2.29,0,7,13,2.29,2.29
2026-07-14,Lambda Labs,GH200,2.29,1,7,14,2.29,2.29
2026-07-10,Latitude.sh,GH200,4.23,4,7,10,,
2026-07-11,Latitude.sh,GH200,4.23,5,7,11,4.23,
2026-07-12,Latitude.sh,GH200,4.23,6,7,12,4.23,4.23
2026-07-13,Latitude.sh,GH200,4.23,0,7,13,4.23,4.23
2026-07-14,Latitude.sh,GH200,4.23,1,7,14,4.23,4.23
2026-07-10,Sesterce,GH200,2.519,4,7,10,,
2026-07-11,Sesterce,GH200,2.519,5,7,11,2.519,
2026-07-12,Sesterce,GH200,2.519,6,7,12,2.519,2.519
2026-07-13,Sesterce,GH200,2.519,0,7,13,2.519,2.519
2026-07-14,Sesterce,GH200,2.519,1,7,14,2.519,2.519
2026-07-10,AtmosCompute,H100 NVL,4.98,4,7,10,,
2026-07-11,AtmosCompute,H100 NVL,4.98,5,7,11,4.98,
2026-07-12,AtmosCompute,H100 NVL,4.98,6,7,12,4.98,4.98
2026-07-13,AtmosCompute,H100 NVL,4.98,0,7,13,4.98,4.98
2026-07-14,AtmosCompute,H100 NVL,4.98,1,7,14,4.98,4.98
2026-07-10,Hyperstack,H100 NVL,2.6,4,7,10,,
2026-07-11,Hyperstack,H100 NVL,2.6,5,7,11,2.6,
2026-07-12,Hyperstack,H100 NVL,2.6,6,7,12,2.6,2.6
2026-07-13,Hyperstack,H100 NVL,2.6,0,7,13,2.6,2.6
2026-07-14,Hyperstack,H100 NVL,2.6,1,7,14,2.6,2.6
2026-07-10,Massed Compute,H100 NVL,3.1225,4,7,10,,
2026-07-11,Massed Compute,H100 NVL,3.11,5,7,11,3.1225,
2026-07-12,Massed Compute,H100 NVL,3.11,6,7,12,3.11,3.1225
2026-07-13,Massed Compute,H100 NVL,3.11,0,7,13,3.11,3.11
2026-07-14,Massed Compute,H100 NVL,3.11,1,7,14,3.11,3.11
2026-07-10,RunPod,H100 NVL,2.59,4,7,10,,
2026-07-11,RunPod,H100 NVL,2.59,5,7,11,2.59,
2026-07-12,RunPod,H100 NVL,2.59,6,7,12,2.59,2.59
2026-07-13,RunPod,H100 NVL,2.59,0,7,13,2.59,2.59
2026-07-14,RunPod,H100 NVL,2.59,1,7,14,2.59,2.59
2026-07-10,Sesterce,H100 NVL,3.4759999999999995,4,7,10,,
2026-07-11,Sesterce,H100 NVL,3.4759999999999995,5,7,11,3.4759999999999995,
2026-07-12,Sesterce,H100 NVL,3.4760000000000004,6,7,12,3.4759999999999995,3.4759999999999995
2026-07-13,Sesterce,H100 NVL,3.4759999999999995,0,7,13,3.4760000000000004,3.4759999999999995
2026-07-14,Sesterce,H100 NVL,3.4760000000000004,1,7,14,3.4759999999999995,3.4760000000000004
2026-07-10,Beam,H100 PCIE,1.74,4,7,10,,
2026-07-11,Beam,H100 PCIE,1.74,5,7,11,1.74,
2026-07-12,Beam,H100 PCIE,1.74,6,7,12,1.74,1.74
2026-07-13,Beam,H100 PCIE,1.74,0,7,13,1.74,1.74
2026-07-14,Beam,H100 PCIE,1.74,1,7,14,1.74,1.74
2026-07-10,Civo,H100 PCIE,2.2100000000000004,4,7,10,,
2026-07-11,Civo,H100 PCIE,2.21,5,7,11,2.2100000000000004,
2026-07-12,Civo,H100 PCIE,2.21,6,7,12,2.21,2.2100000000000004
2026-07-13,Civo,H100 PCIE,2.21,0,7,13,2.21,2.21
2026-07-14,Civo,H100 PCIE,2.21,1,7,14,2.21,2.21
2026-07-10,Hyperstack,H100 PCIE,2.5,4,7,10,,
2026-07-11,Hyperstack,H100 PCIE,2.5,5,7,11,2.5,
2026-07-12,Hyperstack,H100 PCIE,2.5,6,7,12,2.5,2.5
2026-07-13,Hyperstack,H100 PCIE,2.5,0,7,13,2.5,2.5
2026-07-14,Hyperstack,H100 PCIE,2.5,1,7,14,2.5,2.5
2026-07-10,RunPod,H100 PCIE,1.99,4,7,10,,
2026-07-11,RunPod,H100 PCIE,1.99,5,7,11,1.99,
2026-07-12,RunPod,H100 PCIE,1.99,6,7,12,1.99,1.99
2026-07-13,RunPod,H100 PCIE,1.99,0,7,13,1.99,1.99
2026-07-14,RunPod,H100 PCIE,1.99,1,7,14,1.99,1.99
2026-07-10,Thunder Compute,H100 PCIE,2.19,4,7,10,,
2026-07-11,Thunder Compute,H100 PCIE,2.19,5,7,11,2.19,
2026-07-12,Thunder Compute,H100 PCIE,2.19,6,7,12,2.19,2.19
2026-07-13,Thunder Compute,H100 PCIE,2.19,0,7,13,2.19,2.19
2026-07-14,Thunder Compute,H100 PCIE,2.19,1,7,14,2.19,2.19
2026-07-10,1Legion,H100 SXM,1.865,4,7,10,,
2026-07-11,1Legion,H100 SXM,1.865,5,7,11,1.865,
2026-07-12,1Legion,H100 SXM,1.865,6,7,12,1.865,1.865
2026-07-13,1Legion,H100 SXM,1.865,0,7,13,1.865,1.865
2026-07-14,1Legion,H100 SXM,1.865,1,7,14,1.865,1.865
2026-07-10,AceCloud,H100 SXM,3.6261000000000005,4,7,10,,
2026-07-11,AceCloud,H100 SXM,3.6261000000000005,5,7,11,3.6261000000000005,
2026-07-12,AceCloud,H100 SXM,3.6261,6,7,12,3.6261000000000005,3.6261000000000005
2026-07-13,AceCloud,H100 SXM,3.6261000000000005,0,7,13,3.6261,3.6261000000000005
2026-07-14,AceCloud,H100 SXM,3.6261000000000005,1,7,14,3.6261000000000005,3.6261
2026-07-10,Amazon AWS,H100 SXM,6.88,4,7,10,,
2026-07-11,Amazon AWS,H100 SXM,6.88,5,7,11,6.88,
2026-07-12,Amazon AWS,H100 SXM,6.88,6,7,12,6.88,6.88
2026-07-13,Amazon AWS,H100 SXM,6.88,0,7,13,6.88,6.88
2026-07-14,Amazon AWS,H100 SXM,6.88,1,7,14,6.88,6.88
2026-07-10,Atlas Cloud,H100 SXM,2.9500000000000006,4,7,10,,
2026-07-11,Atlas Cloud,H100 SXM,2.95,5,7,11,2.9500000000000006,
2026-07-12,Atlas Cloud,H100 SXM,2.95,6,7,12,2.95,2.9500000000000006
2026-07-13,Atlas Cloud,H100 SXM,2.95,0,7,13,2.95,2.95
2026-07-14,Atlas Cloud,H100 SXM,2.95,1,7,14,2.95,2.95
2026-07-10,AtmosCompute,H100 SXM,5.669999999999999,4,7,10,,
2026-07-11,AtmosCompute,H100 SXM,5.67,5,7,11,5.669999999999999,
2026-07-12,AtmosCompute,H100 SXM,5.67,6,7,12,5.67,5.669999999999999
2026-07-13,AtmosCompute,H100 SXM,5.67,0,7,13,5.67,5.67
2026-07-14,AtmosCompute,H100 SXM,5.67,1,7,14,5.67,5.67
2026-07-10,Civo,H100 SXM,2.7100000000000004,4,7,10,,
2026-07-11,Civo,H100 SXM,2.7100000000000004,5,7,11,2.7100000000000004,
2026-07-12,Civo,H100 SXM,2.71,6,7,12,2.7100000000000004,2.7100000000000004
2026-07-13,Civo,H100 SXM,2.7100000000000004,0,7,13,2.71,2.7100000000000004
2026-07-14,Civo,H100 SXM,2.7100000000000004,1,7,14,2.7100000000000004,2.71
2026-07-10,CoreWeave,H100 SXM,4.2969,4,7,10,,
2026-07-11,CoreWeave,H100 SXM,4.2969,5,7,11,4.2969,
2026-07-12,CoreWeave,H100 SXM,4.2969,6,7,12,4.2969,4.2969
2026-07-13,CoreWeave,H100 SXM,4.2969,0,7,13,4.2969,4.2969
2026-07-14,CoreWeave,H100 SXM,4.3094,1,7,14,4.2969,4.2969
2026-07-10,Crusoe,H100 SXM,3.9,4,7,10,,
2026-07-11,Crusoe,H100 SXM,3.9,5,7,11,3.9,
2026-07-12,Crusoe,H100 SXM,3.9,6,7,12,3.9,3.9
2026-07-13,Crusoe,H100 SXM,3.9,0,7,13,3.9,3.9
2026-07-14,Crusoe,H100 SXM,3.9,1,7,14,3.9,3.9
2026-07-10,Cudo Compute,H100 SXM,1.79,4,7,10,,
2026-07-11,Cudo Compute,H100 SXM,1.79,5,7,11,1.79,
2026-07-12,Cudo Compute,H100 SXM,1.79,6,7,12,1.79,1.79
2026-07-13,Cudo Compute,H100 SXM,1.79,0,7,13,1.79,1.79
2026-07-14,Cudo Compute,H100 SXM,1.79,1,7,14,1.79,1.79
2026-07-10,Deep Infra,H100 SXM,1.7899999999999998,4,7,10,,
2026-07-11,Deep Infra,H100 SXM,1.79,5,7,11,1.7899999999999998,
2026-07-12,Deep Infra,H100 SXM,1.79,6,7,12,1.79,1.7899999999999998
2026-07-13,Deep Infra,H100 SXM,1.79,0,7,13,1.79,1.79
2026-07-14,Deep Infra,H100 SXM,1.995,1,7,14,1.79,1.79
2026-07-10,Denvr Dataworks,H100 SXM,2.3,4,7,10,,
2026-07-11,Denvr Dataworks,H100 SXM,2.3,5,7,11,2.3,
2026-07-12,Denvr Dataworks,H100 SXM,2.3,6,7,12,2.3,2.3
2026-07-13,Denvr Dataworks,H100 SXM,2.3,0,7,13,2.3,2.3
2026-07-14,Denvr Dataworks,H100 SXM,2.3,1,7,14,2.3,2.3
2026-07-10,DigitalOcean,H100 SXM,3.19,4,7,10,,
2026-07-11,DigitalOcean,H100 SXM,3.1900000000000004,5,7,11,3.19,
2026-07-12,DigitalOcean,H100 SXM,3.1900000000000004,6,7,12,3.1900000000000004,3.19
2026-07-13,DigitalOcean,H100 SXM,3.1900000000000004,0,7,13,3.1900000000000004,3.1900000000000004
2026-07-14,DigitalOcean,H100 SXM,3.1900000000000004,1,7,14,3.1900000000000004,3.1900000000000004
2026-07-10,GMI Cloud,H100 SXM,2.0,4,7,10,,
2026-07-11,GMI Cloud,H100 SXM,2.0,5,7,11,2.0,
2026-07-12,GMI Cloud,H100 SXM,2.0,6,7,12,2.0,2.0
2026-07-13,GMI Cloud,H100 SXM,2.0,0,7,13,2.0,2.0
2026-07-14,GMI Cloud,H100 SXM,2.0,1,7,14,2.0,2.0
2026-07-10,Genesis Cloud,H100 SXM,1.6000000000000003,4,7,10,,
2026-07-11,Genesis Cloud,H100 SXM,1.6,5,7,11,1.6000000000000003,
2026-07-12,Genesis Cloud,H100 SXM,1.6,6,7,12,1.6,1.6000000000000003
2026-07-13,Genesis Cloud,H100 SXM,1.6,0,7,13,1.6,1.6
2026-07-14,Genesis Cloud,H100 SXM,1.6,1,7,14,1.6,1.6
2026-07-10,Hyperbolic,H100 SXM,1.5,4,7,10,,
2026-07-11,Hyperbolic,H100 SXM,1.5,5,7,11,1.5,
2026-07-12,Hyperbolic,H100 SXM,1.5,6,7,12,1.5,1.5
2026-07-13,Hyperbolic,H100 SXM,1.5,0,7,13,1.5,1.5
2026-07-14,Hyperbolic,H100 SXM,1.5,1,7,14,1.5,1.5
2026-07-10,Hyperstack,H100 SXM,2.2249999999999996,4,7,10,,
2026-07-11,Hyperstack,H100 SXM,2.225,5,7,11,2.2249999999999996,
2026-07-12,Hyperstack,H100 SXM,2.225,6,7,12,2.225,2.2249999999999996
2026-07-13,Hyperstack,H100 SXM,2.225,0,7,13,2.225,2.225
2026-07-14,Hyperstack,H100 SXM,2.225,1,7,14,2.225,2.225
2026-07-10,IO.NET,H100 SXM,2.795358333333333,4,7,10,,
2026-07-11,IO.NET,H100 SXM,2.737875,5,7,11,2.795358333333333,
2026-07-12,IO.NET,H100 SXM,2.737875,6,7,12,2.737875,2.795358333333333
2026-07-13,IO.NET,H100 SXM,2.737875,0,7,13,2.737875,2.737875
2026-07-14,IO.NET,H100 SXM,3.1788749999999997,1,7,14,2.737875,2.737875
2026-07-10,Jarvis Labs,H100 SXM,2.69,4,7,10,,
2026-07-11,Jarvis Labs,H100 SXM,2.69,5,7,11,2.69,
2026-07-12,Jarvis Labs,H100 SXM,2.69,6,7,12,2.69,2.69
2026-07-13,Jarvis Labs,H100 SXM,2.69,0,7,13,2.69,2.69
2026-07-14,Jarvis Labs,H100 SXM,2.69,1,7,14,2.69,2.69
2026-07-10,Koyeb,H100 SXM,3.125,4,7,10,,
2026-07-11,Koyeb,H100 SXM,3.125,5,7,11,3.125,
2026-07-12,Koyeb,H100 SXM,3.125,6,7,12,3.125,3.125
2026-07-13,Koyeb,H100 SXM,3.125,0,7,13,3.125,3.125
2026-07-14,Koyeb,H100 SXM,2.8125,1,7,14,3.125,3.125
2026-07-10,Lambda Labs,H100 SXM,3.973333333333333,4,7,10,,
2026-07-11,Lambda Labs,H100 SXM,3.8900000000000006,5,7,11,3.973333333333333,
2026-07-12,Lambda Labs,H100 SXM,3.89,6,7,12,3.8900000000000006,3.973333333333333
2026-07-13,Lambda Labs,H100 SXM,3.8900000000000006,0,7,13,3.89,3.8900000000000006
2026-07-14,Lambda Labs,H100 SXM,3.8900000000000006,1,7,14,3.8900000000000006,3.89
2026-07-10,Latitude.sh,H100 SXM,1.8983333333333334,4,7,10,,
2026-07-11,Latitude.sh,H100 SXM,1.8983333333333334,5,7,11,1.8983333333333334,
2026-07-12,Latitude.sh,H100 SXM,1.905,6,7,12,1.8983333333333334,1.8983333333333334
2026-07-13,Latitude.sh,H100 SXM,1.8983333333333334,0,7,13,1.905,1.8983333333333334
2026-07-14,Latitude.sh,H100 SXM,1.8983333333333334,1,7,14,1.8983333333333334,1.905
2026-07-10,Massed Compute,H100 SXM,2.641145833333334,4,7,10,,
2026-07-11,Massed Compute,H100 SXM,2.6412500000000008,5,7,11,2.641145833333334,
2026-07-12,Massed Compute,H100 SXM,2.64125,6,7,12,2.6412500000000008,2.641145833333334
2026-07-13,Massed Compute,H100 SXM,2.6412500000000008,0,7,13,2.64125,2.6412500000000008
2026-07-14,Massed Compute,H100 SXM,2.6412500000000008,1,7,14,2.6412500000000008,2.64125
2026-07-10,Microsoft Azure,H100 SXM,5.15526,4,7,10,,
2026-07-11,Microsoft Azure,H100 SXM,5.15526,5,7,11,5.15526,
2026-07-12,Microsoft Azure,H100 SXM,5.155259999999999,6,7,12,5.15526,5.15526
2026-07-13,Microsoft Azure,H100 SXM,5.15526,0,7,13,5.155259999999999,5.15526
2026-07-14,Microsoft Azure,H100 SXM,5.15526,1,7,14,5.15526,5.155259999999999
2026-07-10,Modal,H100 SXM,3.9492,4,7,10,,
2026-07-11,Modal,H100 SXM,3.9492,5,7,11,3.9492,
2026-07-12,Modal,H100 SXM,3.9492,6,7,12,3.9492,3.9492
2026-07-13,Modal,H100 SXM,3.9492,0,7,13,3.9492,3.9492
2026-07-14,Modal,H100 SXM,3.9492,1,7,14,3.9492,3.9492
2026-07-10,Nebius,H100 SXM,3.9231499999999997,4,7,10,,
2026-07-11,Nebius,H100 SXM,3.9231499999999997,5,7,11,3.9231499999999997,
2026-07-12,Nebius,H100 SXM,3.0081499999999997,6,7,12,3.9231499999999997,3.9231499999999997
2026-07-13,Nebius,H100 SXM,3.9231499999999997,0,7,13,3.0081499999999997,3.9231499999999997
2026-07-14,Nebius,H100 SXM,3.9231499999999997,1,7,14,3.9231499999999997,3.0081499999999997
2026-07-10,Oblivus,H100 SXM,3.5,4,7,10,,
2026-07-11,Oblivus,H100 SXM,3.5,5,7,11,3.5,
2026-07-12,Oblivus,H100 SXM,3.5,6,7,12,3.5,3.5
2026-07-13,Oblivus,H100 SXM,3.5,0,7,13,3.5,3.5
2026-07-14,Oblivus,H100 SXM,3.5,1,7,14,3.5,3.5
2026-07-10,Oracle Cloud,H100 SXM,10.0,4,7,10,,
2026-07-11,Oracle Cloud,H100 SXM,10.0,5,7,11,10.0,
2026-07-12,Oracle Cloud,H100 SXM,10.0,6,7,12,10.0,10.0
2026-07-13,Oracle Cloud,H100 SXM,10.0,0,7,13,10.0,10.0
2026-07-14,Oracle Cloud,H100 SXM,10.0,1,7,14,10.0,10.0
2026-07-10,Paperspace,H100 SXM,5.956666666666667,4,7,10,,
2026-07-11,Paperspace,H100 SXM,5.95,5,7,11,5.956666666666667,
2026-07-12,Paperspace,H100 SXM,5.95,6,7,12,5.95,5.956666666666667
2026-07-13,Paperspace,H100 SXM,5.95,0,7,13,5.95,5.95
2026-07-14,Paperspace,H100 SXM,5.95,1,7,14,5.95,5.95
2026-07-10,RunPod,H100 SXM,2.69,4,7,10,,
2026-07-11,RunPod,H100 SXM,2.69,5,7,11,2.69,
2026-07-12,RunPod,H100 SXM,2.69,6,7,12,2.69,2.69
2026-07-13,RunPod,H100 SXM,2.69,0,7,13,2.69,2.69
2026-07-14,RunPod,H100 SXM,2.69,1,7,14,2.69,2.69
2026-07-10,Scaleway,H100 SXM,3.5771083333333333,4,7,10,,
2026-07-11,Scaleway,H100 SXM,3.4671,5,7,11,3.5771083333333333,
2026-07-12,Scaleway,H100 SXM,3.4671,6,7,12,3.4671,3.5771083333333333
2026-07-13,Scaleway,H100 SXM,3.4671,0,7,13,3.4671,3.4671
2026-07-14,Scaleway,H100 SXM,3.4661500000000003,1,7,14,3.4671,3.4671
2026-07-10,Seeweb,H100 SXM,2.1573333333333333,4,7,10,,
2026-07-11,Seeweb,H100 SXM,2.1603,5,7,11,2.1573333333333333,
2026-07-12,Seeweb,H100 SXM,2.1603,6,7,12,2.1603,2.1573333333333333
2026-07-13,Seeweb,H100 SXM,2.1603,0,7,13,2.1603,2.1603
2026-07-14,Seeweb,H100 SXM,2.1591,1,7,14,2.1603,2.1603
2026-07-10,Sesterce,H100 SXM,1.9944499999999998,4,7,10,,
2026-07-11,Sesterce,H100 SXM,2.04395,5,7,11,1.9944499999999998,
2026-07-12,Sesterce,H100 SXM,2.04395,6,7,12,2.04395,1.9944499999999998
2026-07-13,Sesterce,H100 SXM,2.04395,0,7,13,2.04395,2.04395
2026-07-14,Sesterce,H100 SXM,2.04395,1,7,14,2.04395,2.04395
2026-07-10,TensorDock,H100 SXM,1.99,4,7,10,,
2026-07-10,Thunder Compute,H100 SXM,1.995,4,7,10,,
2026-07-11,Thunder Compute,H100 SXM,1.995,5,7,11,1.995,
2026-07-12,Thunder Compute,H100 SXM,1.995,6,7,12,1.995,1.995
2026-07-13,Thunder Compute,H100 SXM,1.995,0,7,13,1.995,1.995
2026-07-14,Thunder Compute,H100 SXM,1.995,1,7,14,1.995,1.995
2026-07-10,Together AI,H100 SXM,5.3999999999999995,4,7,10,,
2026-07-11,Together AI,H100 SXM,5.3999999999999995,5,7,11,5.3999999999999995,
2026-07-12,Together AI,H100 SXM,5.4,6,7,12,5.3999999999999995,5.3999999999999995
2026-07-13,Together AI,H100 SXM,5.3999999999999995,0,7,13,5.4,5.3999999999999995
2026-07-14,Together AI,H100 SXM,5.3999999999999995,1,7,14,5.3999999999999995,5.4
2026-07-10,Verda,H100 SXM,2.1938125000000004,4,7,10,,
2026-07-11,Verda,H100 SXM,2.1938125000000004,5,7,11,2.1938125000000004,
2026-07-12,Verda,H100 SXM,2.1938125,6,7,12,2.1938125000000004,2.1938125000000004
2026-07-13,Verda,H100 SXM,2.1938125000000004,0,7,13,2.1938125,2.1938125000000004
2026-07-14,Verda,H100 SXM,2.1938125000000004,1,7,14,2.1938125000000004,2.1938125
2026-07-10,Voltage Park,H100 SXM,1.9899999999999995,4,7,10,,
2026-07-11,Voltage Park,H100 SXM,1.99,5,7,11,1.9899999999999995,
2026-07-12,Voltage Park,H100 SXM,1.99,6,7,12,1.99,1.9899999999999995
