provider,provider_slug,provider_url,gpu,gpu_slug,vram_gb,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,pricing_type,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated,gpu_model,extracted_at
RunPod,runpod,https://runpod.io,RTX A5000,rtxa5000,24,Ampere,1,1,0.16,0.16,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:16.321040+00:00,RTX A5000,20260711_175520
Paperspace,paperspace,https://www.paperspace.com/,RTX A5000,rtxa5000,24,Ampere,2,4,1.42,2.84,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=A5000&numgpus=2&referral=6B321750,2026-07-11 00:00:21.864315+00:00,RTX A5000,20260711_175520
Paperspace,paperspace,https://www.paperspace.com/,RTX A5000,rtxa5000,24,Ampere,1,4,1.38,1.38,on_demand,,USD,1.0,https://paperspace.com/pricing,2026-07-11 00:00:45.454090+00:00,RTX A5000,20260711_175520
Massed Compute,massedcompute,https://massedcompute.com/,RTX A5000,rtxa5000,24,Ampere,8,8,0.44,3.52,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-11 00:00:33.259863+00:00,RTX A5000,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX A5000,rtxa5000,24,Ampere,1,1,0.68,0.68,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.018623+00:00,RTX A5000,20260710_002006
RunPod,runpod,https://runpod.io,RTX A4500,rtxa4500,20,Ampere,2,4,0.19,0.38,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:16.294611+00:00,RTX A4500,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX A4500,rtxa4500,20,Ampere,1,1,0.63,0.63,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:52.894312+00:00,RTX A4500,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX A4000,rtxa4000,16,Ampere,4,4,0.1073,0.4292,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-18 00:00:41.412919+00:00,RTX A4000,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX A4000,rtxa4000,16,Ampere,4,5,0.11,0.44,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.755459+00:00,RTX A4000,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX A4000,rtxa4000,16,Ampere,5,5,0.09,0.45,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.829566+00:00,RTX A4000,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX A4000,rtxa4000,16,Ampere,1,5,0.08,0.08,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-12 00:00:05.800362+00:00,RTX A4000,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,RTX A4000,rtxa4000,16,Ampere,1,10,0.165,0.165,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:48.208923+00:00,RTX A4000,20260711_175520
RunPod,runpod,https://runpod.io,RTX A4000,rtxa4000,16,Ampere,1,4,0.17,0.17,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:16.225914+00:00,RTX A4000,20260711_175520
Paperspace,paperspace,https://www.paperspace.com/,RTX A4000,rtxa4000,16,Ampere,4,4,0.8,3.2,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=A4000&numgpus=4&referral=6B321750,2026-07-11 00:00:21.926766+00:00,RTX A4000,20260711_175520
Paperspace,paperspace,https://www.paperspace.com/,RTX A4000,rtxa4000,16,Ampere,1,4,0.76,0.76,on_demand,,USD,1.0,https://paperspace.com/pricing,2026-07-11 00:00:45.430871+00:00,RTX A4000,20260711_175520
Hyperstack,hyperstack,https://www.hyperstack.cloud/,RTX A4000,rtxa4000,16,Ampere,1,10,0.15,0.15,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-11 00:00:34.033252+00:00,RTX A4000,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX A4000,rtxa4000,16,Ampere,1,1,0.63,0.63,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:52.941834+00:00,RTX A4000,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX A4000,rtxa4000,16,Ampere,4,4,0.26,1.04,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:39.155121+00:00,RTX A4000,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX A4000,rtxa4000,16,Ampere,4,4,0.23,0.92,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:39.178519+00:00,RTX A4000,20260710_002006
RunPod,runpod,https://runpod.io,RTX A2000,rtxa2000,6,Ampere,1,2,0.12,0.12,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:16.201024+00:00,RTX A2000,20260711_175520
Packet AI,packet-ai,https://packet.ai/,RTX 6000 Pro,rtx-6000-pro,96,Blackwell,1,1,0.66,0.66,on_demand,,USD,1.0,https://packet.ai/#pricing,2026-07-01 03:01:00.059670+00:00,RTX 6000 PRO,20260710_002006
Verda,verda,https://verda.com,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,1.04,8.32,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-11 00:00:46.603388+00:00,RTX 6000 ADA,20260711_175520
Verda,verda,https://verda.com,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,0.364,2.912,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-11 00:00:46.625927+00:00,RTX 6000 ADA,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,1,0.4689,0.4689,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-27 00:00:14.113749+00:00,RTX 6000 ADA,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,0.7,5.6,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.323143+00:00,RTX 6000 ADA,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,8,1.067,1.067,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:47.930722+00:00,RTX 6000 ADA,20260711_175520
Sesterce,sesterce,https://www.sesterce.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,0.66,5.28,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:46.328815+00:00,RTX 6000 ADA,20260711_175520
RunPod,runpod,https://runpod.io,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,4,0.74,0.74,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:16.177626+00:00,RTX 6000 ADA,20260711_175520
RunPod,runpod,https://runpod.io,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,4,4,0.49,1.96,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:16.153694+00:00,RTX 6000 ADA,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,2,2,5.5,11.0,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:10.624090+00:00,RTX 6000 ADA,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,2,2,4.62,9.24,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:10.646310+00:00,RTX 6000 ADA,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,2,2,3.41,6.82,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:10.668570+00:00,RTX 6000 ADA,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,2,2,1.1,2.2,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:10.692917+00:00,RTX 6000 ADA,20260711_175520
Massed Compute,massedcompute,https://massedcompute.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,0.97,7.76,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=RTX6000ADA&numgpus=8&referral=6B321750,2026-07-10 00:01:32.213713+00:00,RTX 6000 ADA,20260710_171043
Massed Compute,massedcompute,https://massedcompute.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,0.79,6.32,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-11 00:00:34.237044+00:00,RTX 6000 ADA,20260711_175520
IO.NET,ionet,https://io.net/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,4,0.6825,0.6825,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-11 00:00:07.211622+00:00,RTX 6000 ADA,20260711_175520
DigitalOcean,digitalocean,https://www.digitalocean.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,1,1.57,1.57,on_demand,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-11 00:00:28.757606+00:00,RTX 6000 ADA,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,1,1.64,1.64,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.359789+00:00,RTX 6000 ADA,20260710_002006
AceCloud,acecloud,https://acecloud.ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,2,2,1.2958,2.5916,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-11 00:01:16.894748+00:00,RTX 6000 ADA,20260711_175520
AceCloud,acecloud,https://acecloud.ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,2,1.1369,1.1369,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-11 00:01:17.230988+00:00,RTX 6000 ADA,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 5090,rtx5090,32,Blackwell,1,1,0.3163,0.3163,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-08 00:00:46.326243+00:00,RTX 5090,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 5090,rtx5090,32,Blackwell,1,1,0.65,0.65,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.206869+00:00,RTX 5090,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,RTX 5090,rtx5090,32,Blackwell,1,8,0.715,0.715,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:48.000964+00:00,RTX 5090,20260711_175520
Salad Cloud,salad,https://salad.com,RTX 5090,rtx5090,32,Blackwell,1,1,0.25,0.25,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:15.140402+00:00,RTX 5090,20260711_175520
RunPod,runpod,https://runpod.io,RTX 5090,rtx5090,32,Blackwell,4,8,0.69,2.76,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:15.575094+00:00,RTX 5090,20260711_175520
IO.NET,ionet,https://io.net/,RTX 5090,rtx5090,32,Blackwell,1,2,0.6825,0.6825,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-11 00:00:07.234952+00:00,RTX 5090,20260711_175520
Beam,beam,https://www.beam.cloud/,RTX 5090,rtx5090,32,Blackwell,1,1,0.68,0.68,on_demand,,USD,1.0,https://www.beam.cloud/pricing,2026-07-10 21:01:01.707866+00:00,RTX 5090,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX 5090,rtx5090,32,Blackwell,1,1,1.18,1.18,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.238703+00:00,RTX 5090,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX 5090,rtx5090,32,Blackwell,8,8,0.65,5.2,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.706531+00:00,RTX 5090,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX 5090,rtx5090,32,Blackwell,8,8,0.59,4.72,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.737025+00:00,RTX 5090,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5080,rtx5080,16,Blackwell,1,2,0.2289,0.2289,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:38.017431+00:00,RTX 5080,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5080,rtx5080,16,Blackwell,2,2,0.2156,0.4312,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-25 00:00:14.222955+00:00,RTX 5080,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5080,rtx5080,16,Blackwell,1,2,0.1911,0.1911,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.763240+00:00,RTX 5080,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 5080,rtx5080,16,Blackwell,1,2,0.1778,0.1778,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.820341+00:00,RTX 5080,20260711_175520
Salad Cloud,salad,https://salad.com,RTX 5080,rtx5080,16,Blackwell,1,1,0.18,0.18,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:15.118323+00:00,RTX 5080,20260711_175520
RunPod,runpod,https://runpod.io,RTX 5080,rtx5080,16,Blackwell,4,4,0.39,1.56,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:15.484462+00:00,RTX 5080,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX 5080,rtx5080,16,Blackwell,1,1,0.61,0.61,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:52.856449+00:00,RTX 5080,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5070 Ti,rtx5070ti,16,Blackwell,1,2,0.2022,0.2022,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.929307+00:00,RTX 5070 TI,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5070 Ti,rtx5070ti,16,Blackwell,1,2,0.1622,0.1622,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.699876+00:00,RTX 5070 TI,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 5070 Ti,rtx5070ti,16,Blackwell,2,2,0.1478,0.2956,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.992783+00:00,RTX 5070 TI,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 5070 Ti,rtx5070ti,16,Blackwell,2,2,0.1344,0.2688,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:38.124398+00:00,RTX 5070 TI,20260710_002006
Salad Cloud,salad,https://salad.com,RTX 5070 Ti,rtx5070ti,16,Blackwell,1,1,0.1,0.1,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:15.072873+00:00,RTX 5070 TI,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 5070,rtx5070,12,Blackwell,1,1,0.117,0.117,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.669691+00:00,RTX 5070,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 5070,rtx5070,12,Blackwell,1,1,0.1037,0.1037,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.635147+00:00,RTX 5070,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5070,rtx5070,12,Blackwell,1,1,0.097,0.097,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.549297+00:00,RTX 5070,20260710_171043
Salad Cloud,salad,https://salad.com,RTX 5070,rtx5070,12,Blackwell,1,1,0.08,0.08,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:14.980644+00:00,RTX 5070,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX 5070,rtx5070,12,Blackwell,1,1,0.34,0.34,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:52.811025+00:00,RTX 5070,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5060 Ti,rtx5060ti,16,Blackwell,2,4,0.1211,0.2422,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:38.061888+00:00,RTX 5060 TI,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5060 Ti,rtx5060ti,16,Blackwell,1,4,0.0886,0.0886,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.562904+00:00,RTX 5060 TI,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 5060 Ti,rtx5060ti,16,Blackwell,4,4,0.0872,0.3488,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:26.068823+00:00,RTX 5060 TI,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 5060 Ti,rtx5060ti,16,Blackwell,1,4,0.0837,0.0837,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.480808+00:00,RTX 5060 TI,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 5060 Ti,rtx5060ti,16,Blackwell,2,4,0.0819,0.1638,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.721732+00:00,RTX 5060 TI,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 5060 Ti,rtx5060ti,16,Blackwell,4,4,0.0809,0.3236,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-03 00:00:12.039133+00:00,RTX 5060 TI,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5060 Ti,rtx5060ti,16,Blackwell,2,4,0.0722,0.1444,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.736309+00:00,RTX 5060 TI,20260711_175520
Salad Cloud,salad,https://salad.com,RTX 5060 Ti,rtx5060ti,16,Blackwell,1,1,0.07,0.07,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:14.958397+00:00,RTX 5060 TI,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX 5060 Ti,rtx5060ti,16,Blackwell,1,1,0.24,0.24,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:52.766604+00:00,RTX 5060 TI,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5060,rtx5060,12,Blackwell,1,2,0.0945,0.0945,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.577209+00:00,RTX 5060,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5060,rtx5060,12,Blackwell,1,2,0.0837,0.0837,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.537632+00:00,RTX 5060,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 5060,rtx5060,12,Blackwell,2,2,0.0819,0.1638,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-16 00:00:40.920897+00:00,RTX 5060,20260710_002006
Salad Cloud,salad,https://salad.com,RTX 5060,rtx5060,12,Blackwell,1,1,0.065,0.065,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:15.051193+00:00,RTX 5060,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 4500 Ada,rtx4500ada,24,Ada Lovelace,1,1,0.3363,0.3363,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-02 00:00:12.711250+00:00,RTX 4500 ADA,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 4500 Ada,rtx4500ada,24,Ada Lovelace,1,1,0.2963,0.2963,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.926532+00:00,RTX 4500 ADA,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 4090,rtx4090,24,Ada Lovelace,1,1,0.2896,0.2896,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.970287+00:00,RTX 4090,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 4090,rtx4090,24,Ada Lovelace,1,1,0.2763,0.2763,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:38.150207+00:00,RTX 4090,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 4090,rtx4090,24,Ada Lovelace,4,5,0.37,1.48,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.734679+00:00,RTX 4090,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 4090,rtx4090,24,Ada Lovelace,2,5,0.33,0.66,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.633043+00:00,RTX 4090,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 4090,rtx4090,24,Ada Lovelace,1,5,0.32,0.32,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.812265+00:00,RTX 4090,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 4090,rtx4090,24,Ada Lovelace,3,5,0.31,0.93,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:39.818444+00:00,RTX 4090,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 4090,rtx4090,24,Ada Lovelace,5,5,0.25,1.25,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.528363+00:00,RTX 4090,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,RTX 4090,rtx4090,24,Ada Lovelace,1,8,0.66,0.66,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:48.072942+00:00,RTX 4090,20260711_175520
Sesterce,sesterce,https://www.sesterce.com/,RTX 4090,rtx4090,24,Ada Lovelace,8,8,0.44,3.52,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:46.476749+00:00,RTX 4090,20260711_175520
Salad Cloud,salad,https://salad.com,RTX 4090,rtx4090,24,Ada Lovelace,1,1,0.16,0.16,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:14.833154+00:00,RTX 4090,20260711_175520
RunPod,runpod,https://runpod.io,RTX 4090,rtx4090,24,Ada Lovelace,1,8,0.34,0.34,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:15.406482+00:00,RTX 4090,20260711_175520
Oblivus,oblivus,https://www.oblivus.com,RTX 4090,rtx4090,24,Ada Lovelace,1,1,0.64,0.64,on_demand,,USD,1.0,https://www.oblivus.com/pricing/,2026-07-07 19:01:42.149535+00:00,RTX 4090,20260710_002006
IO.NET,ionet,https://io.net/,RTX 4090,rtx4090,24,Ada Lovelace,4,8,0.63,2.52,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-11 00:00:06.680704+00:00,RTX 4090,20260711_175520
IO.NET,ionet,https://io.net/,RTX 4090,rtx4090,24,Ada Lovelace,8,8,0.5145,4.116,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-08 00:00:18.098184+00:00,RTX 4090,20260710_002006
Hyperbolic,hyperbolic,https://www.hyperbolic.ai/,RTX 4090,rtx4090,24,Ada Lovelace,1,1,0.3,0.3,on_demand,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-11 00:00:31.940042+00:00,RTX 4090,20260711_175520
Genesis Cloud,genesis,https://www.genesiscloud.com/,RTX 4090,rtx4090,24,Ada Lovelace,1,1,0.55,0.55,on_demand,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20 21:04:14.143188+00:00,RTX 4090,20260710_002006
Beam,beam,https://www.beam.cloud/,RTX 4090,rtx4090,24,Ada Lovelace,1,1,0.6912,0.6912,on_demand,,USD,1.0,https://www.beam.cloud/pricing,2026-07-06 07:01:16.173553+00:00,RTX 4090,20260710_002006
Beam,beam,https://www.beam.cloud/,RTX 4090,rtx4090,24,Ada Lovelace,1,1,0.42,0.42,on_demand,,USD,1.0,https://www.beam.cloud/pricing,2026-07-10 21:01:01.559235+00:00,RTX 4090,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX 4090,rtx4090,24,Ada Lovelace,1,1,0.84,0.84,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.076335+00:00,RTX 4090,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX 4090,rtx4090,24,Ada Lovelace,8,8,0.43,3.44,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.985989+00:00,RTX 4090,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX 4090,rtx4090,24,Ada Lovelace,8,8,0.38,3.04,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:39.010429+00:00,RTX 4090,20260710_002006
RunPod,runpod,https://runpod.io,RTX 4080 SUPER,rtx4080super,16,Ada Lovelace,1,4,0.28,0.28,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:15.379174+00:00,RTX 4080 SUPER,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 4080,rtx4080,16,Ada Lovelace,1,2,0.2956,0.2956,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.905335+00:00,RTX 4080,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 4080,rtx4080,16,Ada Lovelace,2,2,0.2019,0.4038,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-29 00:00:12.432392+00:00,RTX 4080,20260710_002006
