gpu_model,provider,vram_gb,hourly_rate_usd,pricing_type,data_source,extracted_at,provider_slug,provider_url,gpu,gpu_slug,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated
HGX B300,Scaleway,288,9.7409,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
HGX B300,Scaleway,288,9.0075,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Scaleway,48,1.7,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Scaleway,48,1.7,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Scaleway,48,1.7,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Scaleway,48,1.7,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,Scaleway,24,0.95,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,Scaleway,24,0.95,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,Scaleway,24,0.95,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L4,Scaleway,24,0.95,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Vultr,80,2.6,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Vultr,80,1.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
MI355X,Vultr,288,2.59,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
MI355X,Vultr,288,2.59,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Vultr,80,2.3,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Vultr,80,2.3,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A40,Vultr,48,1.86,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A40,Vultr,48,1.86,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
MI325X,Vultr,256,2.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
MI325X,Vultr,256,2.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Vultr,192,3.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A16,Vultr,64,0.51,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A16,Vultr,64,0.51,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A16,Vultr,64,0.5125,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A16,Vultr,64,0.5113,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A16,Vultr,64,0.5744,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
MI300X,Vultr,192,1.85,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
MI300X,Vultr,192,1.85,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Together AI,80,2.592,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Together AI,80,2.592,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Together AI,80,2.592,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Together AI,80,2.592,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Together AI,80,5.4,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Together AI,80,5.4,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Together AI,80,5.4,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Together AI,80,5.4,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Together AI,141,6.6,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Together AI,141,6.6,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Together AI,141,6.6,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Together AI,141,6.6,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Together AI,40,1.488,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Together AI,40,1.488,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Together AI,40,1.488,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40,Together AI,40,1.488,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Together AI,48,2.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Together AI,48,2.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Together AI,48,2.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Together AI,48,2.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Together AI,192,9.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Together AI,192,9.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Together AI,192,9.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Together AI,192,9.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,1Legion,48,0.68,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,1Legion,48,0.66,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,1Legion,80,0.93,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,1Legion,80,0.74,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,1Legion,80,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,1Legion,80,1.74,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,1Legion,141,2.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,1Legion,141,2.36,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4000 ADA,1Legion,20,0.27,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4000 ADA,1Legion,20,0.24,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,1Legion,24,0.43,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 4090,1Legion,24,0.38,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
HGX B300,1Legion,288,6.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
HGX B300,1Legion,288,5.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,1Legion,16,0.26,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,1Legion,16,0.23,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,1Legion,48,0.7,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,1Legion,48,0.62,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5090,1Legion,32,0.65,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX 5090,1Legion,32,0.59,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,1Legion,192,5.26,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,1Legion,192,4.74,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,1Legion,96,1.34,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,1Legion,96,1.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Crusoe,40,2.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Crusoe,80,1.45,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Crusoe,80,1.45,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Crusoe,80,1.45,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Crusoe,80,1.65,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Crusoe,80,3.9,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Crusoe,141,4.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A40,Crusoe,48,1.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A40,Crusoe,48,1.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A40,Crusoe,48,1.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A40,Crusoe,48,1.1,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Crusoe,48,1.45,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Crusoe,48,1.45,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Crusoe,48,1.45,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Crusoe,48,1.45,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Crusoe,48,1.45,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
MI300X,Crusoe,192,3.45,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Oracle Cloud,80,4.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
MI355X,Oracle Cloud,288,8.6,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Oracle Cloud,80,10.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Oracle Cloud,141,10.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
GB200,Oracle Cloud,384,16.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A10,Oracle Cloud,24,2.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
HGX B300,Oracle Cloud,288,15.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
GB300,Oracle Cloud,576,18.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Oracle Cloud,48,3.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
B200,Oracle Cloud,192,14.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
MI300X,Oracle Cloud,192,6.0,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX PRO 6000,Oracle Cloud,96,4.5,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A5000,Paperspace,24,1.42,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A5000,Paperspace,24,1.42,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A5000,Paperspace,24,1.42,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Paperspace,48,1.93,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Paperspace,48,1.93,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Paperspace,48,1.93,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A6000,Paperspace,48,0.945,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Paperspace,80,3.28,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Paperspace,80,3.13,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Paperspace,80,3.11,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Paperspace,80,3.11,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Paperspace,80,5.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Paperspace,80,5.95,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,Paperspace,16,0.8,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,Paperspace,16,0.8,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
RTX A4000,Paperspace,16,0.8,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Paperspace,32,2.34,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Paperspace,32,1.15,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,Theta EdgeCloud,16,0.2,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA T4,Theta EdgeCloud,16,0.2,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Theta EdgeCloud,141,2.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Theta EdgeCloud,141,2.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Theta EdgeCloud,141,2.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Theta EdgeCloud,32,0.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
TESLA V100,Theta EdgeCloud,32,0.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Denvr Dataworks,40,1.15,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Denvr Dataworks,80,0.58,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Denvr Dataworks,80,1.15,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Denvr Dataworks,80,2.3,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
GH200,Denvr Dataworks,96,3.87,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Denvr Dataworks,141,3.87,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Denvr Dataworks,141,3.87,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A40,Denvr Dataworks,48,0.65,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
GAUDI 2,Denvr Dataworks,96,1.25,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,1.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,1.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,1.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,1.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,0.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,0.89,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,0.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,0.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,0.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,0.89,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,0.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,0.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,0.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,0.89,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,0.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,0.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,0.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,0.89,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,0.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 PCIE,Civo,40,0.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,1.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,1.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,1.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,1.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,0.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,0.89,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,0.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,0.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,0.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,0.89,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,0.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,0.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,0.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,0.89,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,0.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,0.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,0.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,0.89,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,0.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
A100 SXM,Civo,80,0.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Civo,80,2.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Civo,80,2.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Civo,80,2.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Civo,80,2.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Civo,80,2.59,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Civo,80,2.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Civo,80,2.79,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Civo,80,2.69,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Civo,80,2.59,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 SXM,Civo,80,2.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Civo,141,3.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Civo,141,3.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Civo,141,3.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Civo,141,3.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Civo,141,3.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Civo,141,2.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Civo,141,3.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Civo,141,3.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Civo,141,3.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H200,Civo,141,2.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,1.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,1.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,1.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,1.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,1.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,1.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,0.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,0.89,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,1.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,1.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,0.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,0.89,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,1.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,1.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,0.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,0.89,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,1.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,1.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,0.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
L40S,Civo,48,0.89,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,2.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,2.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,2.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,2.49,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,2.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,2.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,2.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,2.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,2.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,2.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,1.99,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,2.29,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,2.19,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
H100 PCIE,Civo,80,2.09,On-Demand,ComputePrices_API,2026-07-08 21:34:53,,,,,,,,,,,,,,
