provider,provider_slug,provider_url,gpu,gpu_slug,vram_gb,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,pricing_type,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated,gpu_model,extracted_at
Sesterce,sesterce,https://www.sesterce.com/,RTX A5000,rtxa5000,24,Ampere,1,8,0.484,0.484,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:48.775339+00:00,RTX A5000,20260712_201314
Salad Cloud,salad,https://salad.com,RTX A5000,rtxa5000,24,Ampere,1,1,0.09,0.09,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-12 00:00:14.921161+00:00,RTX A5000,20260712_201314
RunPod,runpod,https://runpod.io,RTX A5000,rtxa5000,24,Ampere,1,1,0.16,0.16,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-12 00:01:17.180433+00:00,RTX A5000,20260712_201314
Paperspace,paperspace,https://www.paperspace.com/,RTX A5000,rtxa5000,24,Ampere,2,4,1.42,2.84,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=A5000&numgpus=2&referral=6B321750,2026-07-12 00:00:21.601385+00:00,RTX A5000,20260712_201314
Paperspace,paperspace,https://www.paperspace.com/,RTX A5000,rtxa5000,24,Ampere,1,4,1.38,1.38,on_demand,,USD,1.0,https://paperspace.com/pricing,2026-07-12 00:01:45.614142+00:00,RTX A5000,20260712_201314
Massed Compute,massedcompute,https://massedcompute.com/,RTX A5000,rtxa5000,24,Ampere,8,8,0.44,3.52,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-12 00:00:31.033207+00:00,RTX A5000,20260712_201314
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX A5000,rtxa5000,24,Ampere,1,1,0.68,0.68,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.018623+00:00,RTX A5000,20260710_002006
RunPod,runpod,https://runpod.io,RTX A4500,rtxa4500,20,Ampere,4,4,0.19,0.76,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-12 00:01:17.156964+00:00,RTX A4500,20260712_201314
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX A4500,rtxa4500,20,Ampere,1,1,0.63,0.63,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:52.894312+00:00,RTX A4500,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX A4000,rtxa4000,16,Ampere,4,4,0.1073,0.4292,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-18 00:00:41.412919+00:00,RTX A4000,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX A4000,rtxa4000,16,Ampere,4,5,0.11,0.44,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.755459+00:00,RTX A4000,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX A4000,rtxa4000,16,Ampere,5,5,0.09,0.45,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.829566+00:00,RTX A4000,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX A4000,rtxa4000,16,Ampere,1,5,0.08,0.08,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-12 00:00:05.800362+00:00,RTX A4000,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,RTX A4000,rtxa4000,16,Ampere,1,10,0.165,0.165,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:48.899669+00:00,RTX A4000,20260712_201314
RunPod,runpod,https://runpod.io,RTX A4000,rtxa4000,16,Ampere,2,4,0.17,0.34,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-12 00:01:17.086346+00:00,RTX A4000,20260712_201314
Paperspace,paperspace,https://www.paperspace.com/,RTX A4000,rtxa4000,16,Ampere,4,4,0.8,3.2,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=paperspace&gputype=A4000&numgpus=4&referral=6B321750,2026-07-12 00:00:21.667670+00:00,RTX A4000,20260712_201314
Paperspace,paperspace,https://www.paperspace.com/,RTX A4000,rtxa4000,16,Ampere,1,4,0.76,0.76,on_demand,,USD,1.0,https://paperspace.com/pricing,2026-07-12 00:01:45.589687+00:00,RTX A4000,20260712_201314
Hyperstack,hyperstack,https://www.hyperstack.cloud/,RTX A4000,rtxa4000,16,Ampere,1,10,0.15,0.15,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-12 00:01:27.273734+00:00,RTX A4000,20260712_201314
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX A4000,rtxa4000,16,Ampere,1,1,0.63,0.63,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:52.941834+00:00,RTX A4000,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX A4000,rtxa4000,16,Ampere,4,4,0.26,1.04,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:39.155121+00:00,RTX A4000,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX A4000,rtxa4000,16,Ampere,4,4,0.23,0.92,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:39.178519+00:00,RTX A4000,20260710_002006
RunPod,runpod,https://runpod.io,RTX A2000,rtxa2000,6,Ampere,1,2,0.12,0.12,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-12 00:01:17.041841+00:00,RTX A2000,20260712_201314
Packet AI,packet-ai,https://packet.ai/,RTX 6000 Pro,rtx-6000-pro,96,Blackwell,1,1,0.66,0.66,on_demand,,USD,1.0,https://packet.ai/#pricing,2026-07-01 03:01:00.059670+00:00,RTX 6000 PRO,20260710_002006
Verda,verda,https://verda.com,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,1.04,8.32,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:46.500393+00:00,RTX 6000 ADA,20260712_201314
Verda,verda,https://verda.com,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,0.364,2.912,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-12 00:00:46.521118+00:00,RTX 6000 ADA,20260712_201314
Vast.ai,vast,https://vast.ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,1,0.4689,0.4689,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-27 00:00:14.113749+00:00,RTX 6000 ADA,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,0.7,5.6,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.323143+00:00,RTX 6000 ADA,20260710_002006
SwissGPU,swissgpu,https://swissgpu.ch,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,1,0.9914,0.9914,on_demand,,CHF,1.2393,https://www.swissgpu.ch/pricing,2026-07-12 15:01:47.876111+00:00,RTX 6000 ADA,20260712_201314
Sesterce,sesterce,https://www.sesterce.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,8,1.067,1.067,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:48.649357+00:00,RTX 6000 ADA,20260712_201314
Sesterce,sesterce,https://www.sesterce.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,0.66,5.28,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:46.897644+00:00,RTX 6000 ADA,20260712_201314
RunPod,runpod,https://runpod.io,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,4,0.74,0.74,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-12 00:01:17.018841+00:00,RTX 6000 ADA,20260712_201314
RunPod,runpod,https://runpod.io,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,4,4,0.49,1.96,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:16.153694+00:00,RTX 6000 ADA,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,2,2,5.5,11.0,on_demand,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:10.624090+00:00,RTX 6000 ADA,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,2,2,4.62,9.24,reserved,12.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:10.646310+00:00,RTX 6000 ADA,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,2,2,3.41,6.82,reserved,36.0,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:10.668570+00:00,RTX 6000 ADA,20260711_175520
Microsoft Azure,azure,https://azure.microsoft.com/en-us/solutions/ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,2,2,1.1,2.2,spot,,USD,1.0,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2026-07-10 19:03:10.692917+00:00,RTX 6000 ADA,20260711_175520
Massed Compute,massedcompute,https://massedcompute.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,0.97,7.76,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=RTX6000ADA&numgpus=8&referral=6B321750,2026-07-10 00:01:32.213713+00:00,RTX 6000 ADA,20260710_171043
Massed Compute,massedcompute,https://massedcompute.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,8,8,0.79,6.32,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-12 00:00:32.005430+00:00,RTX 6000 ADA,20260712_201314
IO.NET,ionet,https://io.net/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,4,0.6825,0.6825,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-12 00:00:07.140837+00:00,RTX 6000 ADA,20260712_201314
DigitalOcean,digitalocean,https://www.digitalocean.com/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,1,1.57,1.57,on_demand,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-12 00:00:29.182519+00:00,RTX 6000 ADA,20260712_201314
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,1,1.64,1.64,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.359789+00:00,RTX 6000 ADA,20260710_002006
AceCloud,acecloud,https://acecloud.ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,2,2,1.2958,2.5916,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-12 00:00:26.492042+00:00,RTX 6000 ADA,20260712_201314
AceCloud,acecloud,https://acecloud.ai/,RTX 6000 Ada,rtx6000ada,48,Ada Lovelace,1,2,1.1369,1.1369,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-12 00:00:26.689750+00:00,RTX 6000 ADA,20260712_201314
Vast.ai,vast,https://vast.ai/,RTX 5090,rtx5090,32,Blackwell,1,1,0.3163,0.3163,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-08 00:00:46.326243+00:00,RTX 5090,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 5090,rtx5090,32,Blackwell,1,1,0.65,0.65,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.206869+00:00,RTX 5090,20260710_002006
SwissGPU,swissgpu,https://swissgpu.ch,RTX 5090,rtx5090,32,Blackwell,1,1,0.6197,0.6197,on_demand,,CHF,1.2393,https://www.swissgpu.ch/pricing,2026-07-12 15:01:47.848090+00:00,RTX 5090,20260712_201314
Sesterce,sesterce,https://www.sesterce.com/,RTX 5090,rtx5090,32,Blackwell,1,8,0.715,0.715,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:48.730969+00:00,RTX 5090,20260712_201314
Salad Cloud,salad,https://salad.com,RTX 5090,rtx5090,32,Blackwell,1,1,0.25,0.25,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-12 00:00:15.105949+00:00,RTX 5090,20260712_201314
RunPod,runpod,https://runpod.io,RTX 5090,rtx5090,32,Blackwell,4,8,0.69,2.76,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-12 00:01:16.684545+00:00,RTX 5090,20260712_201314
IO.NET,ionet,https://io.net/,RTX 5090,rtx5090,32,Blackwell,1,2,0.6825,0.6825,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-12 00:00:07.160364+00:00,RTX 5090,20260712_201314
Beam,beam,https://www.beam.cloud/,RTX 5090,rtx5090,32,Blackwell,1,1,0.68,0.68,on_demand,,USD,1.0,https://www.beam.cloud/pricing,2026-07-10 21:01:01.707866+00:00,RTX 5090,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX 5090,rtx5090,32,Blackwell,1,1,1.18,1.18,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.238703+00:00,RTX 5090,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX 5090,rtx5090,32,Blackwell,8,8,0.65,5.2,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.706531+00:00,RTX 5090,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX 5090,rtx5090,32,Blackwell,8,8,0.59,4.72,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.737025+00:00,RTX 5090,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5080,rtx5080,16,Blackwell,1,2,0.2289,0.2289,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:38.017431+00:00,RTX 5080,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5080,rtx5080,16,Blackwell,1,2,0.2163,0.2163,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-12 00:00:26.143597+00:00,RTX 5080,20260712_201314
Vast.ai,vast,https://vast.ai/,RTX 5080,rtx5080,16,Blackwell,2,2,0.2156,0.4312,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-25 00:00:14.222955+00:00,RTX 5080,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5080,rtx5080,16,Blackwell,1,2,0.1911,0.1911,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.763240+00:00,RTX 5080,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 5080,rtx5080,16,Blackwell,1,2,0.1778,0.1778,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.820341+00:00,RTX 5080,20260711_175520
SwissGPU,swissgpu,https://swissgpu.ch,RTX 5080,rtx5080,16,Blackwell,1,1,0.3098,0.3098,on_demand,,CHF,1.2393,https://www.swissgpu.ch/pricing,2026-07-12 15:01:47.739901+00:00,RTX 5080,20260712_201314
Salad Cloud,salad,https://salad.com,RTX 5080,rtx5080,16,Blackwell,1,1,0.18,0.18,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-12 00:00:15.086384+00:00,RTX 5080,20260712_201314
RunPod,runpod,https://runpod.io,RTX 5080,rtx5080,16,Blackwell,2,4,0.39,0.78,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-12 00:01:16.618608+00:00,RTX 5080,20260712_201314
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX 5080,rtx5080,16,Blackwell,1,1,0.61,0.61,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:52.856449+00:00,RTX 5080,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5070 Ti,rtx5070ti,16,Blackwell,1,2,0.2022,0.2022,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.929307+00:00,RTX 5070 TI,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5070 Ti,rtx5070ti,16,Blackwell,1,2,0.1622,0.1622,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-12 00:00:26.103516+00:00,RTX 5070 TI,20260712_201314
Vast.ai,vast,https://vast.ai/,RTX 5070 Ti,rtx5070ti,16,Blackwell,2,2,0.1478,0.2956,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.992783+00:00,RTX 5070 TI,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 5070 Ti,rtx5070ti,16,Blackwell,2,2,0.1344,0.2688,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:38.124398+00:00,RTX 5070 TI,20260710_002006
Salad Cloud,salad,https://salad.com,RTX 5070 Ti,rtx5070ti,16,Blackwell,1,1,0.1,0.1,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-12 00:00:15.045825+00:00,RTX 5070 TI,20260712_201314
Vast.ai,vast,https://vast.ai/,RTX 5070,rtx5070,12,Blackwell,1,1,0.1344,0.1344,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-12 00:00:26.002702+00:00,RTX 5070,20260712_201314
Vast.ai,vast,https://vast.ai/,RTX 5070,rtx5070,12,Blackwell,1,1,0.117,0.117,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.669691+00:00,RTX 5070,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 5070,rtx5070,12,Blackwell,1,1,0.1037,0.1037,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.635147+00:00,RTX 5070,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5070,rtx5070,12,Blackwell,1,1,0.097,0.097,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.549297+00:00,RTX 5070,20260710_171043
Salad Cloud,salad,https://salad.com,RTX 5070,rtx5070,12,Blackwell,1,1,0.08,0.08,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-12 00:00:14.960090+00:00,RTX 5070,20260712_201314
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX 5070,rtx5070,12,Blackwell,1,1,0.34,0.34,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:52.811025+00:00,RTX 5070,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5060 Ti,rtx5060ti,16,Blackwell,2,4,0.1211,0.2422,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-12 00:00:26.206348+00:00,RTX 5060 TI,20260712_201314
Vast.ai,vast,https://vast.ai/,RTX 5060 Ti,rtx5060ti,16,Blackwell,1,4,0.0886,0.0886,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.562904+00:00,RTX 5060 TI,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 5060 Ti,rtx5060ti,16,Blackwell,4,4,0.0872,0.3488,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:26.068823+00:00,RTX 5060 TI,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 5060 Ti,rtx5060ti,16,Blackwell,1,4,0.0837,0.0837,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.480808+00:00,RTX 5060 TI,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 5060 Ti,rtx5060ti,16,Blackwell,2,4,0.0819,0.1638,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.721732+00:00,RTX 5060 TI,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 5060 Ti,rtx5060ti,16,Blackwell,4,4,0.0809,0.3236,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-03 00:00:12.039133+00:00,RTX 5060 TI,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5060 Ti,rtx5060ti,16,Blackwell,1,4,0.0784,0.0784,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-12 00:00:25.804434+00:00,RTX 5060 TI,20260712_201314
Vast.ai,vast,https://vast.ai/,RTX 5060 Ti,rtx5060ti,16,Blackwell,2,4,0.0722,0.1444,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.736309+00:00,RTX 5060 TI,20260711_175520
Salad Cloud,salad,https://salad.com,RTX 5060 Ti,rtx5060ti,16,Blackwell,1,1,0.07,0.07,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-12 00:00:14.940873+00:00,RTX 5060 TI,20260712_201314
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX 5060 Ti,rtx5060ti,16,Blackwell,1,1,0.24,0.24,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:52.766604+00:00,RTX 5060 TI,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5060,rtx5060,12,Blackwell,1,2,0.0945,0.0945,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.577209+00:00,RTX 5060,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 5060,rtx5060,12,Blackwell,1,2,0.0837,0.0837,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-12 00:00:25.872456+00:00,RTX 5060,20260712_201314
Vast.ai,vast,https://vast.ai/,RTX 5060,rtx5060,12,Blackwell,2,2,0.0819,0.1638,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-16 00:00:40.920897+00:00,RTX 5060,20260710_002006
Salad Cloud,salad,https://salad.com,RTX 5060,rtx5060,12,Blackwell,1,1,0.065,0.065,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-12 00:00:15.025009+00:00,RTX 5060,20260712_201314
Vast.ai,vast,https://vast.ai/,RTX 4500 Ada,rtx4500ada,24,Ada Lovelace,1,1,0.3363,0.3363,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-02 00:00:12.711250+00:00,RTX 4500 ADA,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 4500 Ada,rtx4500ada,24,Ada Lovelace,1,1,0.2963,0.2963,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.926532+00:00,RTX 4500 ADA,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 4090,rtx4090,24,Ada Lovelace,1,1,0.2896,0.2896,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.970287+00:00,RTX 4090,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 4090,rtx4090,24,Ada Lovelace,1,1,0.2763,0.2763,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:38.150207+00:00,RTX 4090,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 4090,rtx4090,24,Ada Lovelace,4,5,0.37,1.48,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.734679+00:00,RTX 4090,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 4090,rtx4090,24,Ada Lovelace,2,5,0.33,0.66,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.633043+00:00,RTX 4090,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 4090,rtx4090,24,Ada Lovelace,1,5,0.32,0.32,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.812265+00:00,RTX 4090,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 4090,rtx4090,24,Ada Lovelace,3,5,0.31,0.93,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:39.818444+00:00,RTX 4090,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 4090,rtx4090,24,Ada Lovelace,5,5,0.25,1.25,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.528363+00:00,RTX 4090,20260710_002006
SwissGPU,swissgpu,https://swissgpu.ch,RTX 4090,rtx4090,24,Ada Lovelace,1,1,0.4957,0.4957,on_demand,,CHF,1.2393,https://www.swissgpu.ch/pricing,2026-07-12 15:01:47.814326+00:00,RTX 4090,20260712_201314
Sesterce,sesterce,https://www.sesterce.com/,RTX 4090,rtx4090,24,Ada Lovelace,1,8,0.66,0.66,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:48.802202+00:00,RTX 4090,20260712_201314
Sesterce,sesterce,https://www.sesterce.com/,RTX 4090,rtx4090,24,Ada Lovelace,8,8,0.44,3.52,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-12 13:00:47.110538+00:00,RTX 4090,20260712_201314
Salad Cloud,salad,https://salad.com,RTX 4090,rtx4090,24,Ada Lovelace,1,1,0.16,0.16,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-12 00:00:14.816429+00:00,RTX 4090,20260712_201314
RunPod,runpod,https://runpod.io,RTX 4090,rtx4090,24,Ada Lovelace,4,8,0.34,1.36,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-12 00:01:16.574489+00:00,RTX 4090,20260712_201314
Oblivus,oblivus,https://www.oblivus.com,RTX 4090,rtx4090,24,Ada Lovelace,1,1,0.64,0.64,on_demand,,USD,1.0,https://www.oblivus.com/pricing/,2026-07-12 09:01:12.263332+00:00,RTX 4090,20260712_201314
IO.NET,ionet,https://io.net/,RTX 4090,rtx4090,24,Ada Lovelace,4,8,0.63,2.52,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-12 00:00:06.650429+00:00,RTX 4090,20260712_201314
IO.NET,ionet,https://io.net/,RTX 4090,rtx4090,24,Ada Lovelace,8,8,0.5145,4.116,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-08 00:00:18.098184+00:00,RTX 4090,20260710_002006
Hyperbolic,hyperbolic,https://www.hyperbolic.ai/,RTX 4090,rtx4090,24,Ada Lovelace,1,1,0.3,0.3,on_demand,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-12 00:01:24.458603+00:00,RTX 4090,20260712_201314
